
ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 1')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('11010010', '50.0', 'GENERATION: 9')
('11001100', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('11001001', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('10100101', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
('01010101', '50.0', 'GENERATION: 9')
('01001011', '50.0', 'GENERATION: 9')
('11001010', '50.0', 'GENERATION: 9')
